[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
PRODUCTION;majpriori;majpriori_lou;tous_les_jours;prod_sfds;;hmapora2;queue_ksh;vp_maf;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;STATCOVEA_MAF;envoi_cft;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;VV_MOV_FILE_S;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;STATCOVEA_MAF;controle_ack;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;VV_MOV_FILE_T;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;FIC_RAPAMEDIC;FIC_RAPAMEDIC;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;VV_ALIM_SECT;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_LOV;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;VV_ALIM_TARIF;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_CUR;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;VV_ALIM_SECT_R;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_ORT;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;VV_ALIM_TARIF_R;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_EMP;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;PURGE_VV_SECT;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_ACCNT;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;PURGE_VV_TARIF;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_CON;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;RESET_STATUS_S;*;prod_sfds;;smapx251;queue_ksh;vtom43;18-06-2010 00:01:57;18-06-2010 00:01:57;0:00:00;18-06-2010 00:00:00;STOP;JOUR;CYCPER;0;NON-PLANIFIE
PRODUCTION;ANT_ALIM_VIAVITA;RESET_STATUS_T;*;prod_sfds;;smapx251;queue_ksh;vtom43;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;CYCPER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_AGR;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_EXP_VIAVITA;VV_EXP_DATA;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_ENT;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ANT_EXP_VIAVITA;purge_vv_exp;*;prod_sfds;;smapx251;queue_ksh;vp_sfds;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_PRD;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_STAT;arret_base;*;prod_ora_stat;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ARCH_DATA;ARCH_DATA_PLN;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_STAT;test_arret;*;prod_ora_stat;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;GER_ARCOLE_TIERS;TIERS_AIDA;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;GER_ARCOLE_TIERS;INS_TIERS_ARCOLE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_STAT;sauvegarde;*;prod_ora_stat;;K3MAFPRIS1;queue_wnt;root;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;GER_ARCOLE_TIERS;TIERS_ANTIOP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_STAT;demar_base;*;prod_ora_stat;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_STAT;test_demarrage;*;prod_ora_stat;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;GER_ARCOLE_TIERS;LANCETIERS_AIDA;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_PSSA;arret_base;*;prod_ora_pssa;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;GER_ARCOLE_TIERS;TIERS_SPACE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;GER_ARCOLE_TIERS;EDITIONS_ARES;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_PSSA;test_arret;*;prod_ora_pssa;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;GER_ARCOLE_TIERS;EDITIONS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_PSSA;sauvegarde;*;prod_ora_pssa;;K3MAFPRIS1;queue_wnt;root;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;GER_ARCOLE_TIERS;PURGE_DATA_TIERS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_PSSA;demar_base;*;prod_ora_pssa;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_CAR_CLAUSIER;IMPORT_CLIENT;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_PSSA;test_demarrage;*;prod_ora_pssa;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_CAR_CLAUSIER;IMPORT_CC;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_SFDS;arret_base;*;prod_ora_psfd1;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_CAR_CLAUSIER;MAJ_PROT;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;svc-btst;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_SFDS;test_arret;*;prod_ora_psfd1;;imapora2;queue_ksh;oracle;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_ENGAGEMENT;ENGAGEMENTS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:58;18-06-2010 00:01:58;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_SFDS;sauvegarde;*;prod_ora_psfd1;;K3MAFPRIS1;queue_wnt;root;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_ENGAGEMENT;EDIT_REJET_ENGAG;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_SFDS;demar_base;*;prod_ora_psfd1;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_ENGAGEMENT;MOV2_MOV;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BACKUP_SFDS;test_demarrage;*;prod_ora_psfd1;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_ENGAGEMENT;PURGE_ARC_ENG;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PMAF2;arret_base;*;prod_ora_pmaf2;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_REMBOURSE;REMBOURSEMENTS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PMAF2;test_arret;*;prod_ora_pmaf2;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_REMBOURSE;EDIT_REJET_REMB;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PMAF2;sauvegarde;*;prod_ora_pmaf2;;K3MAFPRIS1;queue_wnt;root;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_REMBOURSE;MOV2_MOV_A;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PMAF2;demar_base;*;prod_ora_pmaf2;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_REMBOURSE;MOV2_MOV_S;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PMAF2;test_demarrage;*;prod_ora_pmaf2;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_REMBOURSE;PURGE_ARC_REMB;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_RETOUR_REGLMNT;Retour_reglement;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PMAF1;BEGIN_BACKUP;*;prod_ora_pmaf1;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_RETOUR_REGLMNT;Integration_regl;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_TIERS_AIDA;TIERS_AIDA;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PMAF1;SAUVE_PMAF1;*;prod_ora_pmaf1;;K3MAFPRIS1;queue_wnt;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_A_TIERS_ANTIOP;TIERS_ANTIOP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PMAF1;JETON_PMAF1_NO;*;prod_ora_pmaf1;;smapx251;queue_ksh;vtom43;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_TIER_SPACE;TIERS_SPACE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_INS_TIERS;INS_TIERS_ARCOLE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PMAF1;JETON_PMAF1_YES;*;prod_ora_pmaf1;;smapx251;queue_ksh;vtom43;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_INS_TIERS;LANCETIERS_AIDA;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PMAF1;END_BACKUP_YES;*;prod_ora_pmaf1;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_TIERS_EDIT;EDITIONS_ARES;tous_les_jours;test_aida_snps;;hmapora2;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;END_BACKUP_PMAF1;END_BACKUP_NO;*;prod_ora_pmaf1;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;END_BACKUP_PMAF1;JETON_PMAF1_NO;*;prod_ora_pmaf1;;smapx251;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_TIERS_EDIT;EDITIONS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PCOM1;arret_base;*;prod_ora_pcom1;;imapora2;queue_ksh;oracle;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;G_ARC_TIERS_EDIT;PURGE_DATA_TIERS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_AGF_REJETS;FIC_AGF_REJETS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;svc-btst;18-06-2010 00:01:59;18-06-2010 00:01:59;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PCOM1;test_arret;*;prod_ora_pcom1;;imapora2;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SAUVE_PCT1;BEGIN_BACKUP;tous_les_jours;test_aida_snps;;imapora1;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SAUVE_PCT1;END_BACKUP_NO;tous_les_jours;test_aida_snps;;imapora1;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PCOM1;sauvegarde;*;prod_ora_pcom1;;K3MAFPRIS1;queue_wnt;root;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SAUVE_PCT1;SAUVE_PCT1;tous_les_jours;test_aida_snps;;K3MAFPRIS1;queue_wnt;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PCOM1;demar_base;*;prod_ora_pcom1;;imapora2;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SAUVE_PCT1;JETON_PCT1_NO;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vtom43;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;COLD_BCK_PCOM1;test_demarrage;*;prod_ora_pcom1;;imapora2;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;END_BACKUP_PARC8;END_BACKUP_NO;*;prod_ora_parc8;;imapora2;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SAUVE_PCT1;JETON_PCT1_YES;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vtom43;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;END_BACKUP_PARC8;JETON_PARC8_NO;*;prod_ora_parc8;;smapx251;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SAUVE_PCT1;END_BACKUP_YES;tous_les_jours;test_aida_snps;;imapora1;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_TVAR_MENS;RECUP_TVA_MENS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;HOT_BACKUP_PARC8;BEGIN_BACKUP;*;prod_ora_parc8;;imapora2;queue_ksh;oracle;18-06-2010 00:02:00;18-06-2010 00:02:00;0:00:00;18-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
